measurement_datetime,station_code,item_code,item_name,predicted_value
2023-12-08 04:00:00,228,8,pm2.5,24.917248
2023-12-08 05:00:00,228,8,pm2.5,23.710651
2023-12-08 06:00:00,228,8,pm2.5,23.710651
2023-12-08 07:00:00,228,8,pm2.5,23.710651
2023-12-08 08:00:00,228,8,pm2.5,23.23307
2023-12-08 09:00:00,228,8,pm2.5,23.17735
2023-12-08 10:00:00,228,8,pm2.5,23.912573
2023-12-08 11:00:00,228,8,pm2.5,23.912573
2023-12-08 12:00:00,228,8,pm2.5,23.912573
2023-12-08 13:00:00,228,8,pm2.5,22.84166
2023-12-08 14:00:00,228,8,pm2.5,23.025112
2023-12-08 15:00:00,228,8,pm2.5,22.969128
2023-12-08 16:00:00,228,8,pm2.5,23.23463
2023-12-08 17:00:00,228,8,pm2.5,23.261272
2023-12-08 18:00:00,228,8,pm2.5,23.17735
2023-12-08 19:00:00,228,8,pm2.5,23.912573
2023-12-08 20:00:00,228,8,pm2.5,29.356604
2023-12-08 21:00:00,228,8,pm2.5,30.567368
2023-12-08 22:00:00,228,8,pm2.5,29.476427
2023-12-08 23:00:00,228,8,pm2.5,27.071287
2023-12-09 00:00:00,228,8,pm2.5,25.792116
2023-12-09 01:00:00,228,8,pm2.5,23.475567
2023-12-09 02:00:00,228,8,pm2.5,23.475567
2023-12-09 03:00:00,228,8,pm2.5,22.863722
2023-12-09 04:00:00,228,8,pm2.5,22.919443
2023-12-09 05:00:00,228,8,pm2.5,23.397024
2023-12-09 06:00:00,228,8,pm2.5,23.072422
2023-12-09 07:00:00,228,8,pm2.5,23.072422
2023-12-09 08:00:00,228,8,pm2.5,23.244045
2023-12-09 09:00:00,228,8,pm2.5,23.188324
2023-12-09 10:00:00,228,8,pm2.5,23.923548
2023-12-09 11:00:00,228,8,pm2.5,23.923548
2023-12-09 12:00:00,228,8,pm2.5,23.923548
2023-12-09 13:00:00,228,8,pm2.5,22.89964
2023-12-09 14:00:00,228,8,pm2.5,23.39716
2023-12-09 15:00:00,228,8,pm2.5,23.382677
2023-12-09 16:00:00,228,8,pm2.5,24.078524
2023-12-09 17:00:00,228,8,pm2.5,23.506678
2023-12-09 18:00:00,228,8,pm2.5,23.307346
2023-12-09 19:00:00,228,8,pm2.5,24.570574
2023-12-09 20:00:00,228,8,pm2.5,28.41498
2023-12-09 21:00:00,228,8,pm2.5,29.024317
2023-12-09 22:00:00,228,8,pm2.5,27.523878
2023-12-09 23:00:00,228,8,pm2.5,25.559404
2023-12-10 00:00:00,228,8,pm2.5,25.667604
2023-12-10 01:00:00,228,8,pm2.5,23.908909
2023-12-10 02:00:00,228,8,pm2.5,23.475567
2023-12-10 03:00:00,228,8,pm2.5,23.188324
2023-12-10 04:00:00,228,8,pm2.5,23.244045
2023-12-10 05:00:00,228,8,pm2.5,23.397024
2023-12-10 06:00:00,228,8,pm2.5,23.397024
2023-12-10 07:00:00,228,8,pm2.5,23.397024
2023-12-10 08:00:00,228,8,pm2.5,23.244045
2023-12-10 09:00:00,228,8,pm2.5,23.307346
2023-12-10 10:00:00,228,8,pm2.5,23.923548
2023-12-10 11:00:00,228,8,pm2.5,23.923548
2023-12-10 12:00:00,228,8,pm2.5,23.923548
2023-12-10 13:00:00,228,8,pm2.5,23.224241
2023-12-10 14:00:00,228,8,pm2.5,23.179611
2023-12-10 15:00:00,228,8,pm2.5,23.199684
2023-12-10 16:00:00,228,8,pm2.5,23.064528
2023-12-10 17:00:00,228,8,pm2.5,23.328058
2023-12-10 18:00:00,228,8,pm2.5,22.863722
2023-12-10 19:00:00,228,8,pm2.5,23.598946
2023-12-10 20:00:00,228,8,pm2.5,25.362623
2023-12-10 21:00:00,228,8,pm2.5,27.167301
2023-12-10 22:00:00,228,8,pm2.5,25.87164
2023-12-10 23:00:00,228,8,pm2.5,24.512693
2023-12-11 00:00:00,228,8,pm2.5,25.322273
2023-12-11 01:00:00,228,8,pm2.5,23.06545
2023-12-11 02:00:00,228,8,pm2.5,23.06545
2023-12-11 03:00:00,228,8,pm2.5,22.778208
2023-12-11 04:00:00,228,8,pm2.5,22.83393
2023-12-11 05:00:00,228,8,pm2.5,22.986908
2023-12-11 06:00:00,228,8,pm2.5,22.986908
2023-12-11 07:00:00,228,8,pm2.5,22.986908
2023-12-11 08:00:00,228,8,pm2.5,22.83393
2023-12-11 09:00:00,228,8,pm2.5,22.778208
2023-12-11 10:00:00,228,8,pm2.5,23.838034
2023-12-11 11:00:00,228,8,pm2.5,23.838034
2023-12-11 12:00:00,228,8,pm2.5,23.513432
2023-12-11 13:00:00,228,8,pm2.5,22.814125
2023-12-11 14:00:00,228,8,pm2.5,22.769495
2023-12-11 15:00:00,228,8,pm2.5,22.70348
2023-12-11 16:00:00,228,8,pm2.5,22.979013
2023-12-11 17:00:00,228,8,pm2.5,22.462322
2023-12-11 18:00:00,228,8,pm2.5,22.778208
2023-12-11 19:00:00,228,8,pm2.5,23.513432
2023-12-11 20:00:00,228,8,pm2.5,27.17956
2023-12-11 21:00:00,228,8,pm2.5,28.005657
2023-12-11 22:00:00,228,8,pm2.5,26.114964
2023-12-11 23:00:00,228,8,pm2.5,24.935236
2023-12-12 00:00:00,228,8,pm2.5,25.234026
2023-12-12 01:00:00,228,8,pm2.5,24.02475
2023-12-12 02:00:00,228,8,pm2.5,24.02475
2023-12-12 03:00:00,228,8,pm2.5,23.737507
2023-12-12 04:00:00,228,8,pm2.5,23.241089
2023-12-12 05:00:00,228,8,pm2.5,23.947617
2023-12-12 06:00:00,228,8,pm2.5,24.015743
2023-12-12 07:00:00,228,8,pm2.5,23.947617
2023-12-12 08:00:00,228,8,pm2.5,24.101233
2023-12-12 09:00:00,228,8,pm2.5,23.947617
2023-12-12 10:00:00,228,8,pm2.5,25.233408
2023-12-12 11:00:00,228,8,pm2.5,24.68284
2023-12-12 12:00:00,228,8,pm2.5,24.68284
2023-12-12 13:00:00,228,8,pm2.5,23.431395
2023-12-12 14:00:00,228,8,pm2.5,23.481556
2023-12-12 15:00:00,228,8,pm2.5,22.836401
2023-12-12 16:00:00,228,8,pm2.5,23.824366
2023-12-12 17:00:00,228,8,pm2.5,23.679281
2023-12-12 18:00:00,228,8,pm2.5,24.166523
2023-12-12 19:00:00,228,8,pm2.5,24.984106
2023-12-12 20:00:00,228,8,pm2.5,28.482496
2023-12-12 21:00:00,228,8,pm2.5,28.852522
2023-12-12 22:00:00,228,8,pm2.5,27.858597
2023-12-12 23:00:00,228,8,pm2.5,25.58955
2023-12-13 00:00:00,228,8,pm2.5,25.715166
2023-12-13 01:00:00,228,8,pm2.5,24.46014
2023-12-13 02:00:00,228,8,pm2.5,24.46014
2023-12-13 03:00:00,228,8,pm2.5,24.172897
2023-12-13 04:00:00,228,8,pm2.5,23.904562
2023-12-13 05:00:00,228,8,pm2.5,24.383007
2023-12-13 06:00:00,228,8,pm2.5,24.383007
2023-12-13 07:00:00,228,8,pm2.5,24.383007
2023-12-13 08:00:00,228,8,pm2.5,24.114672
2023-12-13 09:00:00,228,8,pm2.5,24.383007
2023-12-13 10:00:00,228,8,pm2.5,26.033276
2023-12-13 11:00:00,228,8,pm2.5,25.73201
2023-12-13 12:00:00,228,8,pm2.5,25.11823
2023-12-13 13:00:00,228,8,pm2.5,24.742334
2023-12-13 14:00:00,228,8,pm2.5,24.199936
2023-12-13 15:00:00,228,8,pm2.5,24.457167
2023-12-13 16:00:00,228,8,pm2.5,24.97222
2023-12-13 17:00:00,228,8,pm2.5,26.012209
2023-12-13 18:00:00,228,8,pm2.5,25.93389
2023-12-13 19:00:00,228,8,pm2.5,26.27407
2023-12-13 20:00:00,228,8,pm2.5,30.226194
2023-12-13 21:00:00,228,8,pm2.5,30.336855
2023-12-13 22:00:00,228,8,pm2.5,29.394823
2023-12-13 23:00:00,228,8,pm2.5,27.147333
2023-12-14 00:00:00,228,8,pm2.5,33.02366
2023-12-14 01:00:00,228,8,pm2.5,33.576424
2023-12-14 02:00:00,228,8,pm2.5,33.576424
2023-12-14 03:00:00,228,8,pm2.5,33.479008
2023-12-14 04:00:00,228,8,pm2.5,33.682594
2023-12-14 05:00:00,228,8,pm2.5,33.479008
2023-12-14 06:00:00,228,8,pm2.5,33.479008
2023-12-14 07:00:00,228,8,pm2.5,33.9626
2023-12-14 08:00:00,228,8,pm2.5,33.86377
2023-12-14 09:00:00,228,8,pm2.5,33.24325
2023-12-14 10:00:00,228,8,pm2.5,33.5077
2023-12-14 11:00:00,228,8,pm2.5,33.08573
2023-12-14 12:00:00,228,8,pm2.5,32.6688
2023-12-14 13:00:00,228,8,pm2.5,32.926487
2023-12-14 14:00:00,228,8,pm2.5,32.443493
2023-12-14 15:00:00,228,8,pm2.5,31.26162
2023-12-14 16:00:00,228,8,pm2.5,33.34094
2023-12-14 17:00:00,228,8,pm2.5,32.51073
2023-12-14 18:00:00,228,8,pm2.5,32.638462
2023-12-14 19:00:00,228,8,pm2.5,33.39685
2023-12-14 20:00:00,228,8,pm2.5,35.66075
2023-12-14 21:00:00,228,8,pm2.5,37.14795
2023-12-14 22:00:00,228,8,pm2.5,35.15506
2023-12-14 23:00:00,228,8,pm2.5,33.12909
2023-12-15 00:00:00,228,8,pm2.5,32.85439
2023-12-15 01:00:00,228,8,pm2.5,33.22311
2023-12-15 02:00:00,228,8,pm2.5,33.22311
2023-12-15 03:00:00,228,8,pm2.5,32.952118
2023-12-15 04:00:00,228,8,pm2.5,33.502182
2023-12-15 05:00:00,228,8,pm2.5,31.751503
2023-12-15 06:00:00,228,8,pm2.5,32.328045
2023-12-15 07:00:00,228,8,pm2.5,32.187065
2023-12-15 08:00:00,228,8,pm2.5,30.792332
2023-12-15 09:00:00,228,8,pm2.5,29.717926
2023-12-15 10:00:00,228,8,pm2.5,30.738586
2023-12-15 11:00:00,228,8,pm2.5,28.532143
2023-12-15 12:00:00,228,8,pm2.5,26.958471
2023-12-15 13:00:00,228,8,pm2.5,25.602081
2023-12-15 14:00:00,228,8,pm2.5,25.785534
2023-12-15 15:00:00,228,8,pm2.5,25.549149
2023-12-15 16:00:00,228,8,pm2.5,26.60634
2023-12-15 17:00:00,228,8,pm2.5,26.383415
2023-12-15 18:00:00,228,8,pm2.5,26.566004
2023-12-15 19:00:00,228,8,pm2.5,27.109932
2023-12-15 20:00:00,228,8,pm2.5,32.601463
2023-12-15 21:00:00,228,8,pm2.5,33.81222
2023-12-15 22:00:00,228,8,pm2.5,32.721283
2023-12-15 23:00:00,228,8,pm2.5,30.576523
2023-12-16 00:00:00,228,8,pm2.5,30.788206
2023-12-16 01:00:00,228,8,pm2.5,29.120985
2023-12-16 02:00:00,228,8,pm2.5,29.719738
2023-12-16 03:00:00,228,8,pm2.5,28.738415
2023-12-16 04:00:00,228,8,pm2.5,28.544569
2023-12-16 05:00:00,228,8,pm2.5,29.554693
2023-12-16 06:00:00,228,8,pm2.5,29.040771
2023-12-16 07:00:00,228,8,pm2.5,28.947115
2023-12-16 08:00:00,228,8,pm2.5,29.536755
2023-12-16 09:00:00,228,8,pm2.5,29.7306
2023-12-16 10:00:00,228,8,pm2.5,29.95526
2023-12-16 11:00:00,228,8,pm2.5,29.224854
2023-12-16 12:00:00,228,8,pm2.5,29.415445
2023-12-16 13:00:00,228,8,pm2.5,28.091148
2023-12-16 14:00:00,228,8,pm2.5,28.723246
2023-12-16 15:00:00,228,8,pm2.5,28.681898
2023-12-16 16:00:00,228,8,pm2.5,29.499899
2023-12-16 17:00:00,228,8,pm2.5,28.686876
2023-12-16 18:00:00,228,8,pm2.5,29.185017
2023-12-16 19:00:00,228,8,pm2.5,29.893436
2023-12-16 20:00:00,228,8,pm2.5,33.482525
2023-12-16 21:00:00,228,8,pm2.5,34.091866
2023-12-16 22:00:00,228,8,pm2.5,32.591427
2023-12-16 23:00:00,228,8,pm2.5,29.773624
2023-12-17 00:00:00,228,8,pm2.5,29.823027
2023-12-17 01:00:00,228,8,pm2.5,28.301115
2023-12-17 02:00:00,228,8,pm2.5,28.65857
2023-12-17 03:00:00,228,8,pm2.5,28.22892
2023-12-17 04:00:00,228,8,pm2.5,28.035074
2023-12-17 05:00:00,228,8,pm2.5,28.43762
2023-12-17 06:00:00,228,8,pm2.5,28.43762
2023-12-17 07:00:00,228,8,pm2.5,28.43762
2023-12-17 08:00:00,228,8,pm2.5,28.184488
2023-12-17 09:00:00,228,8,pm2.5,28.561155
2023-12-17 10:00:00,228,8,pm2.5,28.89409
2023-12-17 11:00:00,228,8,pm2.5,28.89409
2023-12-17 12:00:00,228,8,pm2.5,28.021101
2023-12-17 13:00:00,228,8,pm2.5,27.398039
2023-12-17 14:00:00,228,8,pm2.5,27.276869
2023-12-17 15:00:00,228,8,pm2.5,27.296942
2023-12-17 16:00:00,228,8,pm2.5,27.128376
2023-12-17 17:00:00,228,8,pm2.5,27.520376
2023-12-17 18:00:00,228,8,pm2.5,27.53328
2023-12-17 19:00:00,228,8,pm2.5,27.777494
2023-12-17 20:00:00,228,8,pm2.5,29.435196
2023-12-17 21:00:00,228,8,pm2.5,31.239874
2023-12-17 22:00:00,228,8,pm2.5,29.944212
2023-12-17 23:00:00,228,8,pm2.5,27.876122
2023-12-18 00:00:00,228,8,pm2.5,30.875425
2023-12-18 01:00:00,228,8,pm2.5,28.976889
2023-12-18 02:00:00,228,8,pm2.5,29.00847
2023-12-18 03:00:00,228,8,pm2.5,29.095873
2023-12-18 04:00:00,228,8,pm2.5,28.602167
2023-12-18 05:00:00,228,8,pm2.5,29.004713
2023-12-18 06:00:00,228,8,pm2.5,29.004713
2023-12-18 07:00:00,228,8,pm2.5,29.004713
2023-12-18 08:00:00,228,8,pm2.5,28.902027
2023-12-18 09:00:00,228,8,pm2.5,29.019333
2023-12-18 10:00:00,228,8,pm2.5,29.85157
2023-12-18 11:00:00,228,8,pm2.5,29.85157
2023-12-18 12:00:00,228,8,pm2.5,28.811514
2023-12-18 13:00:00,228,8,pm2.5,28.188452
2023-12-18 14:00:00,228,8,pm2.5,28.067282
2023-12-18 15:00:00,228,8,pm2.5,27.820866
2023-12-18 16:00:00,228,8,pm2.5,28.526367
2023-12-18 17:00:00,228,8,pm2.5,27.760109
2023-12-18 18:00:00,228,8,pm2.5,28.781857
2023-12-18 19:00:00,228,8,pm2.5,28.511654
2023-12-18 20:00:00,228,8,pm2.5,31.398184
2023-12-18 21:00:00,228,8,pm2.5,32.863758
2023-12-18 22:00:00,228,8,pm2.5,31.436445
2023-12-18 23:00:00,228,8,pm2.5,29.980446
2023-12-19 00:00:00,228,8,pm2.5,31.52917
2023-12-19 01:00:00,228,8,pm2.5,31.341238
2023-12-19 02:00:00,228,8,pm2.5,31.341238
2023-12-19 03:00:00,228,8,pm2.5,31.3521
2023-12-19 04:00:00,228,8,pm2.5,30.606115
2023-12-19 05:00:00,228,8,pm2.5,31.56221
2023-12-19 06:00:00,228,8,pm2.5,32.101776
2023-12-19 07:00:00,228,8,pm2.5,31.56221
2023-12-19 08:00:00,228,8,pm2.5,31.689579
2023-12-19 09:00:00,228,8,pm2.5,31.78553
2023-12-19 10:00:00,228,8,pm2.5,32.246918
2023-12-19 11:00:00,228,8,pm2.5,31.301449
2023-12-19 12:00:00,228,8,pm2.5,31.301449
2023-12-19 13:00:00,228,8,pm2.5,30.4347
2023-12-19 14:00:00,228,8,pm2.5,30.484861
2023-12-19 15:00:00,228,8,pm2.5,30.201427
2023-12-19 16:00:00,228,8,pm2.5,31.66228
2023-12-19 17:00:00,228,8,pm2.5,31.42303
2023-12-19 18:00:00,228,8,pm2.5,32.004436
2023-12-19 19:00:00,228,8,pm2.5,32.601173
2023-12-19 20:00:00,228,8,pm2.5,36.797302
2023-12-19 21:00:00,228,8,pm2.5,38.07387
2023-12-19 22:00:00,228,8,pm2.5,36.001827
2023-12-19 23:00:00,228,8,pm2.5,34.347385
2023-12-20 00:00:00,228,8,pm2.5,33.17562
2023-12-20 01:00:00,228,8,pm2.5,32.511734
2023-12-20 02:00:00,228,8,pm2.5,33.10254
2023-12-20 03:00:00,228,8,pm2.5,32.522594
2023-12-20 04:00:00,228,8,pm2.5,32.004692
2023-12-20 05:00:00,228,8,pm2.5,32.7327
2023-12-20 06:00:00,228,8,pm2.5,32.7327
2023-12-20 07:00:00,228,8,pm2.5,32.37098
2023-12-20 08:00:00,228,8,pm2.5,31.85308
2023-12-20 09:00:00,228,8,pm2.5,32.37098
2023-12-20 10:00:00,228,8,pm2.5,34.826813
2023-12-20 11:00:00,228,8,pm2.5,34.52555
2023-12-20 12:00:00,228,8,pm2.5,33.911766
2023-12-20 13:00:00,228,8,pm2.5,35.808567
2023-12-20 14:00:00,228,8,pm2.5,35.71252
2023-12-20 15:00:00,228,8,pm2.5,37.479614
2023-12-20 16:00:00,228,8,pm2.5,37.520576
2023-12-20 17:00:00,228,8,pm2.5,38.738434
2023-12-20 18:00:00,228,8,pm2.5,38.30504
2023-12-20 19:00:00,228,8,pm2.5,36.844788
2023-12-20 20:00:00,228,8,pm2.5,45.463295
2023-12-20 21:00:00,228,8,pm2.5,45.573956
2023-12-20 22:00:00,228,8,pm2.5,44.631924
2023-12-20 23:00:00,228,8,pm2.5,38.063934
2023-12-21 00:00:00,228,8,pm2.5,41.79591
2023-12-21 01:00:00,228,8,pm2.5,42.85205
2023-12-21 02:00:00,228,8,pm2.5,42.85205
2023-12-21 03:00:00,228,8,pm2.5,42.754635
2023-12-21 04:00:00,228,8,pm2.5,42.958218
2023-12-21 05:00:00,228,8,pm2.5,42.754635
2023-12-21 06:00:00,228,8,pm2.5,42.754635
2023-12-21 07:00:00,228,8,pm2.5,43.238228
2023-12-21 08:00:00,228,8,pm2.5,43.139393
2023-12-21 09:00:00,228,8,pm2.5,48.251354
2023-12-21 10:00:00,228,8,pm2.5,42.78333
2023-12-21 11:00:00,228,8,pm2.5,42.36136
2023-12-21 12:00:00,228,8,pm2.5,47.676903
2023-12-21 13:00:00,228,8,pm2.5,39.512398
2023-12-21 14:00:00,228,8,pm2.5,34.803707
2023-12-21 15:00:00,228,8,pm2.5,35.589085
2023-12-21 16:00:00,228,8,pm2.5,40.79397
2023-12-21 17:00:00,228,8,pm2.5,43.027184
2023-12-21 18:00:00,228,8,pm2.5,48.887394
2023-12-21 19:00:00,228,8,pm2.5,48.404953
2023-12-21 20:00:00,228,8,pm2.5,45.800884
2023-12-21 21:00:00,228,8,pm2.5,46.575172
2023-12-21 22:00:00,228,8,pm2.5,46.050236
2023-12-21 23:00:00,228,8,pm2.5,47.63382
2023-12-22 00:00:00,228,8,pm2.5,39.448753
2023-12-22 01:00:00,228,8,pm2.5,39.81748
2023-12-22 02:00:00,228,8,pm2.5,39.81748
2023-12-22 03:00:00,228,8,pm2.5,39.546482
2023-12-22 04:00:00,228,8,pm2.5,40.096546
2023-12-22 05:00:00,228,8,pm2.5,39.586697
2023-12-22 06:00:00,228,8,pm2.5,38.844025
2023-12-22 07:00:00,228,8,pm2.5,36.95883
2023-12-22 08:00:00,228,8,pm2.5,33.39157
2023-12-22 09:00:00,228,8,pm2.5,32.31717
2023-12-22 10:00:00,228,8,pm2.5,33.337826
2023-12-22 11:00:00,228,8,pm2.5,31.131386
2023-12-22 12:00:00,228,8,pm2.5,27.694426
2023-12-22 13:00:00,228,8,pm2.5,24.80966
2023-12-22 14:00:00,228,8,pm2.5,24.993113
2023-12-22 15:00:00,228,8,pm2.5,24.756727
2023-12-22 16:00:00,228,8,pm2.5,26.68104
2023-12-22 17:00:00,228,8,pm2.5,26.458115
2023-12-22 18:00:00,228,8,pm2.5,27.356419
2023-12-22 19:00:00,228,8,pm2.5,28.561602
2023-12-22 20:00:00,228,8,pm2.5,33.911095
2023-12-22 21:00:00,228,8,pm2.5,35.121857
2023-12-22 22:00:00,228,8,pm2.5,34.785965
2023-12-22 23:00:00,228,8,pm2.5,35.672794
2023-12-23 00:00:00,228,8,pm2.5,30.10391
2023-12-23 01:00:00,228,8,pm2.5,28.43669
2023-12-23 02:00:00,228,8,pm2.5,29.418722
2023-12-23 03:00:00,228,8,pm2.5,28.254845
2023-12-23 04:00:00,228,8,pm2.5,28.060999
2023-12-23 05:00:00,228,8,pm2.5,28.537962
2023-12-23 06:00:00,228,8,pm2.5,29.272917
2023-12-23 07:00:00,228,8,pm2.5,28.463545
2023-12-23 08:00:00,228,8,pm2.5,29.235739
2023-12-23 09:00:00,228,8,pm2.5,29.429585
2023-12-23 10:00:00,228,8,pm2.5,29.654243
2023-12-23 11:00:00,228,8,pm2.5,28.923838
2023-12-23 12:00:00,228,8,pm2.5,26.55153
2023-12-23 13:00:00,228,8,pm2.5,24.662966
2023-12-23 14:00:00,228,8,pm2.5,25.477617
2023-12-23 15:00:00,228,8,pm2.5,24.914377
2023-12-23 16:00:00,228,8,pm2.5,24.919676
2023-12-23 17:00:00,228,8,pm2.5,24.106653
2023-12-23 18:00:00,228,8,pm2.5,24.604794
2023-12-23 19:00:00,228,8,pm2.5,25.974468
2023-12-23 20:00:00,228,8,pm2.5,30.184666
2023-12-23 21:00:00,228,8,pm2.5,30.794003
2023-12-23 22:00:00,228,8,pm2.5,28.714651
2023-12-23 23:00:00,228,8,pm2.5,26.891623
2023-12-24 00:00:00,228,8,pm2.5,29.041672
2023-12-24 01:00:00,228,8,pm2.5,27.51976
2023-12-24 02:00:00,228,8,pm2.5,27.20544
2023-12-24 03:00:00,228,8,pm2.5,27.830845
2023-12-24 04:00:00,228,8,pm2.5,27.637
2023-12-24 05:00:00,228,8,pm2.5,28.039545
2023-12-24 06:00:00,228,8,pm2.5,28.039545
2023-12-24 07:00:00,228,8,pm2.5,28.039545
2023-12-24 08:00:00,228,8,pm2.5,27.972187
2023-12-24 09:00:00,228,8,pm2.5,27.108027
2023-12-24 10:00:00,228,8,pm2.5,27.440962
2023-12-24 11:00:00,228,8,pm2.5,27.440962
2023-12-24 12:00:00,228,8,pm2.5,25.759737
2023-12-24 13:00:00,228,8,pm2.5,24.314007
2023-12-24 14:00:00,228,8,pm2.5,24.192837
2023-12-24 15:00:00,228,8,pm2.5,24.74607
2023-12-24 16:00:00,228,8,pm2.5,24.297964
2023-12-24 17:00:00,228,8,pm2.5,23.63491
2023-12-24 18:00:00,228,8,pm2.5,24.888641
2023-12-24 19:00:00,228,8,pm2.5,24.553284
2023-12-24 20:00:00,228,8,pm2.5,26.778292
2023-12-24 21:00:00,228,8,pm2.5,28.58297
2023-12-24 22:00:00,228,8,pm2.5,26.708395
2023-12-24 23:00:00,228,8,pm2.5,25.688877
2023-12-25 00:00:00,228,8,pm2.5,29.0107
2023-12-25 01:00:00,228,8,pm2.5,27.190613
2023-12-25 02:00:00,228,8,pm2.5,26.116629
2023-12-25 03:00:00,228,8,pm2.5,25.710331
2023-12-25 04:00:00,228,8,pm2.5,25.516485
2023-12-25 05:00:00,228,8,pm2.5,25.919031
2023-12-25 06:00:00,228,8,pm2.5,25.919031
2023-12-25 07:00:00,228,8,pm2.5,25.919031
2023-12-25 08:00:00,228,8,pm2.5,24.876282
2023-12-25 09:00:00,228,8,pm2.5,24.733963
2023-12-25 10:00:00,228,8,pm2.5,25.923656
2023-12-25 11:00:00,228,8,pm2.5,25.923656
2023-12-25 12:00:00,228,8,pm2.5,25.116945
2023-12-25 13:00:00,228,8,pm2.5,22.563688
2023-12-25 14:00:00,228,8,pm2.5,22.519058
2023-12-25 15:00:00,228,8,pm2.5,22.272642
2023-12-25 16:00:00,228,8,pm2.5,23.845264
2023-12-25 17:00:00,228,8,pm2.5,23.079006
2023-12-25 18:00:00,228,8,pm2.5,23.644459
2023-12-25 19:00:00,228,8,pm2.5,24.675991
2023-12-25 20:00:00,228,8,pm2.5,28.146667
2023-12-25 21:00:00,228,8,pm2.5,29.533796
2023-12-25 22:00:00,228,8,pm2.5,27.545008
2023-12-25 23:00:00,228,8,pm2.5,25.677681
2023-12-26 00:00:00,228,8,pm2.5,27.295736
2023-12-26 01:00:00,228,8,pm2.5,26.416956
2023-12-26 02:00:00,228,8,pm2.5,26.416956
2023-12-26 03:00:00,228,8,pm2.5,26.010658
2023-12-26 04:00:00,228,8,pm2.5,25.264673
2023-12-26 05:00:00,228,8,pm2.5,26.220768
2023-12-26 06:00:00,228,8,pm2.5,27.212301
2023-12-26 07:00:00,228,8,pm2.5,26.220768
2023-12-26 08:00:00,228,8,pm2.5,26.124817
2023-12-26 09:00:00,228,8,pm2.5,26.220768
2023-12-26 10:00:00,228,8,pm2.5,28.76531
2023-12-26 11:00:00,228,8,pm2.5,27.291336
2023-12-26 12:00:00,228,8,pm2.5,27.291336
2023-12-26 13:00:00,228,8,pm2.5,24.146904
2023-12-26 14:00:00,228,8,pm2.5,24.197065
2023-12-26 15:00:00,228,8,pm2.5,23.55191
2023-12-26 16:00:00,228,8,pm2.5,25.656563
2023-12-26 17:00:00,228,8,pm2.5,26.851898
2023-12-26 18:00:00,228,8,pm2.5,25.99872
2023-12-26 19:00:00,228,8,pm2.5,28.741634
2023-12-26 20:00:00,228,8,pm2.5,33.582737
2023-12-26 21:00:00,228,8,pm2.5,37.217213
2023-12-26 22:00:00,228,8,pm2.5,31.93734
2023-12-26 23:00:00,228,8,pm2.5,30.435308
2023-12-27 00:00:00,228,8,pm2.5,26.257795
2023-12-27 01:00:00,228,8,pm2.5,25.270544
2023-12-27 02:00:00,228,8,pm2.5,25.270544
2023-12-27 03:00:00,228,8,pm2.5,24.864246
2023-12-27 04:00:00,228,8,pm2.5,24.346344
2023-12-27 05:00:00,228,8,pm2.5,25.074356
2023-12-27 06:00:00,228,8,pm2.5,25.074356
2023-12-27 07:00:00,228,8,pm2.5,25.074356
2023-12-27 08:00:00,228,8,pm2.5,24.556454
2023-12-27 09:00:00,228,8,pm2.5,25.074356
2023-12-27 10:00:00,228,8,pm2.5,28.951767
2023-12-27 11:00:00,228,8,pm2.5,28.650501
2023-12-27 12:00:00,228,8,pm2.5,28.036722
2023-12-27 13:00:00,228,8,pm2.5,31.407055
2023-12-27 14:00:00,228,8,pm2.5,32.45465
2023-12-27 15:00:00,228,8,pm2.5,35.62006
2023-12-27 16:00:00,228,8,pm2.5,35.401672
2023-12-27 17:00:00,228,8,pm2.5,36.215862
2023-12-27 18:00:00,228,8,pm2.5,35.782467
2023-12-27 19:00:00,228,8,pm2.5,32.878475
2023-12-27 20:00:00,228,8,pm2.5,44.249546
2023-12-27 21:00:00,228,8,pm2.5,44.360207
2023-12-27 22:00:00,228,8,pm2.5,42.721546
2023-12-27 23:00:00,228,8,pm2.5,36.540176
2023-12-28 00:00:00,228,8,pm2.5,36.746235
2023-12-28 01:00:00,228,8,pm2.5,36.06915
2023-12-28 02:00:00,228,8,pm2.5,36.06915
2023-12-28 03:00:00,228,8,pm2.5,35.971733
2023-12-28 04:00:00,228,8,pm2.5,36.17532
2023-12-28 05:00:00,228,8,pm2.5,35.971733
2023-12-28 06:00:00,228,8,pm2.5,35.971733
2023-12-28 07:00:00,228,8,pm2.5,36.455326
2023-12-28 08:00:00,228,8,pm2.5,36.356495
2023-12-28 09:00:00,228,8,pm2.5,40.26131
2023-12-28 10:00:00,228,8,pm2.5,36.914597
2023-12-28 11:00:00,228,8,pm2.5,36.492622
2023-12-28 12:00:00,228,8,pm2.5,40.60103
2023-12-28 13:00:00,228,8,pm2.5,33.42469
2023-12-28 14:00:00,228,8,pm2.5,27.688957
2023-12-28 15:00:00,228,8,pm2.5,30.212515
2023-12-28 16:00:00,228,8,pm2.5,33.17612
2023-12-28 17:00:00,228,8,pm2.5,36.244286
2023-12-28 18:00:00,228,8,pm2.5,40.89735
2023-12-28 19:00:00,228,8,pm2.5,41.329082
2023-12-28 20:00:00,228,8,pm2.5,44.420216
2023-12-28 21:00:00,228,8,pm2.5,44.5598
2023-12-28 22:00:00,228,8,pm2.5,43.645542
