measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-12-06 16:00:00,228,8,pm2.5,22.897734322472285,17.85819989791721,44.93259245081673
2023-12-06 17:00:00,228,8,pm2.5,25.04981174211647,19.3184656719642,46.17563925919383
2023-12-06 18:00:00,228,8,pm2.5,24.169751268927016,18.373614110326038,45.39042129573656
2023-12-06 19:00:00,228,8,pm2.5,26.224116171714332,18.893410960792778,48.08955256174026
2023-12-06 20:00:00,228,8,pm2.5,29.33413791917934,19.078831473219143,53.29510446693105
2023-12-06 21:00:00,228,8,pm2.5,31.086200497421014,21.019996433490775,52.97419279589424
2023-12-06 22:00:00,228,8,pm2.5,29.725862147912242,20.997861614679348,53.58613713794854
2023-12-06 23:00:00,228,8,pm2.5,27.692783734339038,21.00633037062483,52.736207614517255
2023-12-07 00:00:00,228,8,pm2.5,26.844299244925757,20.17183828023404,51.178005193842026
2023-12-07 01:00:00,228,8,pm2.5,25.642131711812542,19.63686665619008,49.2203495798432
2023-12-07 02:00:00,228,8,pm2.5,24.165843272203208,19.200186326385392,44.414524841701876
2023-12-07 03:00:00,228,8,pm2.5,24.476321192463775,19.277892533890665,43.61668060546512
2023-12-07 04:00:00,228,8,pm2.5,24.222772136467693,18.92145255133927,43.07977032221497
2023-12-07 05:00:00,228,8,pm2.5,24.32566209230002,18.535932967373544,42.546614779771645
2023-12-07 06:00:00,228,8,pm2.5,24.41567069325172,18.973975363606748,42.46500216160388
2023-12-07 07:00:00,228,8,pm2.5,24.324079287722697,18.71876421957108,42.48120502920072
2023-12-07 08:00:00,228,8,pm2.5,24.791035089033567,18.002677622106493,43.33250914309646
2023-12-07 09:00:00,228,8,pm2.5,25.259844630107427,18.39188949025357,46.537234075642246
2023-12-07 10:00:00,228,8,pm2.5,25.85682109781984,18.039132514336487,46.68171839897528
2023-12-07 11:00:00,228,8,pm2.5,23.650836336699193,17.78522289380464,43.29362128126047
2023-12-07 12:00:00,228,8,pm2.5,23.808390213501028,16.99203782896086,43.5197203011859
2023-12-07 13:00:00,228,8,pm2.5,24.235572849681915,17.603696280278257,44.483396426418
2023-12-07 14:00:00,228,8,pm2.5,23.593616428874313,16.966371447212662,43.2221054987466
2023-12-07 15:00:00,228,8,pm2.5,22.5903805443836,17.119594961887444,43.14838781156995
2023-12-07 16:00:00,228,8,pm2.5,24.406114006820257,18.024811906818663,44.612436054648626
2023-12-07 17:00:00,228,8,pm2.5,25.473929375003006,19.476516795327512,44.81217072639957
2023-12-07 18:00:00,228,8,pm2.5,24.494362820966607,18.640803164174883,44.42692689094568
2023-12-07 19:00:00,228,8,pm2.5,26.955049716654784,18.602474156208046,47.67370313162377
2023-12-07 20:00:00,228,8,pm2.5,29.615227914120993,18.729058272205773,53.920754069042204
2023-12-07 21:00:00,228,8,pm2.5,32.98735296328001,21.063628265422597,53.917958422905414
2023-12-07 22:00:00,228,8,pm2.5,29.5880883120965,21.851937043831114,53.17623189110873
2023-12-07 23:00:00,228,8,pm2.5,31.019934695013717,22.758848714058875,52.568800335372586
2023-12-08 00:00:00,228,8,pm2.5,28.62228668905868,20.960216285934596,50.772121728301855
2023-12-08 01:00:00,228,8,pm2.5,26.3132406531148,19.819893612311432,47.52758466373683
2023-12-08 02:00:00,228,8,pm2.5,25.877936175482173,20.28710065281595,45.891193208536876
2023-12-08 03:00:00,228,8,pm2.5,25.48241518766239,19.738034370862568,43.89891218777876
2023-12-08 04:00:00,228,8,pm2.5,25.432463374811444,18.89162021834239,43.12141917430071
2023-12-08 05:00:00,228,8,pm2.5,25.218648146544947,18.804190630285486,42.56706928611709
2023-12-08 06:00:00,228,8,pm2.5,25.85782955896344,18.722414607165536,42.46231318902569
2023-12-08 07:00:00,228,8,pm2.5,25.67117479882231,17.77990370761377,42.64130415735899
2023-12-08 08:00:00,228,8,pm2.5,24.508464617680012,17.289996226108517,42.845779514375124
2023-12-08 09:00:00,228,8,pm2.5,24.808604418318012,17.846438684976103,45.313888646110684
2023-12-08 10:00:00,228,8,pm2.5,24.69845973966519,16.712377902273065,44.81418095671495
2023-12-08 11:00:00,228,8,pm2.5,24.737548726392966,18.505540031911003,42.33258763001862
2023-12-08 12:00:00,228,8,pm2.5,23.317179574542784,15.89309793482645,42.29175742572819
2023-12-08 13:00:00,228,8,pm2.5,23.406011920295022,16.53180247835791,42.79135557059193
2023-12-08 14:00:00,228,8,pm2.5,23.438177875651593,15.447139401164623,42.643932327061464
2023-12-08 15:00:00,228,8,pm2.5,22.98864074563807,16.96302944893368,43.55166452957606
2023-12-08 16:00:00,228,8,pm2.5,24.36165370589872,17.597601014003004,44.64224609213473
2023-12-08 17:00:00,228,8,pm2.5,25.743059737902247,19.74412453107732,45.2108120483155
2023-12-08 18:00:00,228,8,pm2.5,25.789695087123672,18.944790587096882,45.443190747553885
2023-12-08 19:00:00,228,8,pm2.5,27.162234974821015,19.467161950624455,47.147377470680425
2023-12-08 20:00:00,228,8,pm2.5,31.014853533432373,19.341511203853493,58.18070543973421
2023-12-08 21:00:00,228,8,pm2.5,32.49870660403257,21.532338302425654,54.85755340354373
2023-12-08 22:00:00,228,8,pm2.5,31.151443354325547,21.24115396948039,54.06829884804101
2023-12-08 23:00:00,228,8,pm2.5,29.509202357698488,21.76328622298201,53.56697046891114
2023-12-09 00:00:00,228,8,pm2.5,28.75076030256447,19.984500889433466,51.410347425403145
2023-12-09 01:00:00,228,8,pm2.5,27.042616111291192,19.539822711275136,49.04732317910161
2023-12-09 02:00:00,228,8,pm2.5,26.623692529147547,19.55302992593661,45.03060491679307
2023-12-09 03:00:00,228,8,pm2.5,24.841750794595683,18.832088503391372,43.6882155741736
2023-12-09 04:00:00,228,8,pm2.5,24.348665649185897,17.19297511677355,42.682509020693786
2023-12-09 05:00:00,228,8,pm2.5,25.774363618339237,17.92873140936032,43.25658170458112
2023-12-09 06:00:00,228,8,pm2.5,25.617143824434265,18.2536721682734,42.807292646769454
2023-12-09 07:00:00,228,8,pm2.5,25.092704777806404,18.158696684034236,43.02409629892088
2023-12-09 08:00:00,228,8,pm2.5,24.91895549173439,17.856194462530496,42.52874095525992
2023-12-09 09:00:00,228,8,pm2.5,25.81100218367146,18.462888157029887,47.682305231895114
2023-12-09 10:00:00,228,8,pm2.5,25.708891318581035,17.83349184979926,47.89967383120366
2023-12-09 11:00:00,228,8,pm2.5,25.739707107064692,17.909685536200072,44.01604276930209
2023-12-09 12:00:00,228,8,pm2.5,24.80797553472481,17.380742760378652,44.08969329531061
2023-12-09 13:00:00,228,8,pm2.5,24.88787852229142,17.342605184418712,43.87614098530392
2023-12-09 14:00:00,228,8,pm2.5,24.737903660171757,18.045248188021688,44.478104813705215
2023-12-09 15:00:00,228,8,pm2.5,24.680313276078948,18.22475313292219,44.653450725624495
2023-12-09 16:00:00,228,8,pm2.5,26.129961867899343,18.4722563305931,45.863932501971135
2023-12-09 17:00:00,228,8,pm2.5,27.30912845010362,18.57198465382918,45.98306325712066
2023-12-09 18:00:00,228,8,pm2.5,26.245855578650247,18.376399011508383,45.30109595833602
2023-12-09 19:00:00,228,8,pm2.5,30.854200434619678,18.616929669632675,53.40290766771399
2023-12-09 20:00:00,228,8,pm2.5,33.509985442334575,19.020550703493704,59.12756104691644
2023-12-09 21:00:00,228,8,pm2.5,36.49245364628499,22.071173959525442,56.115296964391206
2023-12-09 22:00:00,228,8,pm2.5,33.17349555554819,21.39612402793315,54.87891450617835
2023-12-09 23:00:00,228,8,pm2.5,31.3634605952232,20.763247174870592,53.933650466153125
2023-12-10 00:00:00,228,8,pm2.5,30.651254815755145,20.041105653227344,51.844718702275955
2023-12-10 01:00:00,228,8,pm2.5,27.603936014220587,18.88038190530331,50.505464052430995
2023-12-10 02:00:00,228,8,pm2.5,26.510731161204376,18.87650783909208,45.886923132819305
2023-12-10 03:00:00,228,8,pm2.5,26.309669312224095,18.68686891846824,44.3560221436944
2023-12-10 04:00:00,228,8,pm2.5,26.625566956300897,18.200851609670828,44.925475644327264
2023-12-10 05:00:00,228,8,pm2.5,27.29246599777866,19.304451244782665,44.842833723358126
2023-12-10 06:00:00,228,8,pm2.5,26.014530289697944,17.986486088860342,44.819659157584056
2023-12-10 07:00:00,228,8,pm2.5,25.87310843202227,17.93704302155427,44.03019580396516
2023-12-10 08:00:00,228,8,pm2.5,26.17751082208756,17.3192831511744,45.07470764461837
2023-12-10 09:00:00,228,8,pm2.5,26.35035714823332,18.014483618214303,48.63335651386046
2023-12-10 10:00:00,228,8,pm2.5,24.814250930602753,16.981708568539958,48.52085930979395
2023-12-10 11:00:00,228,8,pm2.5,26.422979260588086,18.54959824174855,45.071810099093724
2023-12-10 12:00:00,228,8,pm2.5,24.668450657237244,16.773359692513,44.38300136721011
2023-12-10 13:00:00,228,8,pm2.5,25.05497430350186,17.115267871781064,43.2954832373447
2023-12-10 14:00:00,228,8,pm2.5,24.978375544559864,17.65700279022147,44.99609610332507
2023-12-10 15:00:00,228,8,pm2.5,24.65645049766554,17.997322448984107,44.141728651618976
2023-12-10 16:00:00,228,8,pm2.5,25.41551353001109,18.074980216139508,45.0158631913241
2023-12-10 17:00:00,228,8,pm2.5,26.835272788240083,18.94654408942523,46.04989905314886
2023-12-10 18:00:00,228,8,pm2.5,26.399595703320752,18.457911642346573,45.262707781970036
2023-12-10 19:00:00,228,8,pm2.5,27.70795497153541,18.295444995257082,47.67359242947981
2023-12-10 20:00:00,228,8,pm2.5,29.794405728413224,18.028038925285568,57.03760605947433
2023-12-10 21:00:00,228,8,pm2.5,31.215270944180087,20.564011977029903,53.58053227976576
2023-12-10 22:00:00,228,8,pm2.5,29.83930044469955,19.86270089336827,54.490624929108904
2023-12-10 23:00:00,228,8,pm2.5,29.85282136482801,20.817552699881208,54.13396984659008
2023-12-11 00:00:00,228,8,pm2.5,27.99083755269219,19.714977324965766,51.086266133451105
2023-12-11 01:00:00,228,8,pm2.5,26.904091902687153,20.116804447306375,48.50282297239312
2023-12-11 02:00:00,228,8,pm2.5,25.891942980387203,19.830755765975432,46.05365159976043
2023-12-11 03:00:00,228,8,pm2.5,25.26566887534299,19.788247782637786,43.96603585782472
2023-12-11 04:00:00,228,8,pm2.5,25.178558147533273,19.339825744913217,43.30336560473667
2023-12-11 05:00:00,228,8,pm2.5,25.370935074704235,19.129221416791886,42.85964402541346
2023-12-11 06:00:00,228,8,pm2.5,25.751670082972954,18.8771546902471,43.22599990760588
2023-12-11 07:00:00,228,8,pm2.5,25.293795015769106,18.571142578459227,43.1896923976599
2023-12-11 08:00:00,228,8,pm2.5,25.78900499214022,18.13302598037607,44.341984320103805
2023-12-11 09:00:00,228,8,pm2.5,25.360819001149263,19.050321883958024,46.95294977956047
2023-12-11 10:00:00,228,8,pm2.5,25.320024250933486,18.78251076114863,47.162877999219745
2023-12-11 11:00:00,228,8,pm2.5,23.72368997125232,17.485737161732924,43.699768790878196
2023-12-11 12:00:00,228,8,pm2.5,23.77425793991819,17.263254531691473,43.61559820437952
2023-12-11 13:00:00,228,8,pm2.5,23.321687665418256,17.28840377700322,43.30031612457532
2023-12-11 14:00:00,228,8,pm2.5,23.483689780205207,18.30244106240047,44.68611964967995
2023-12-11 15:00:00,228,8,pm2.5,23.053544757129696,18.595876267074427,43.78840994678299
2023-12-11 16:00:00,228,8,pm2.5,24.45903839663215,18.71207526143345,44.77093321667141
2023-12-11 17:00:00,228,8,pm2.5,26.076659695892694,19.224046522475998,45.562353860976685
2023-12-11 18:00:00,228,8,pm2.5,25.171641279337187,19.22402288146213,44.60516693760255
2023-12-11 19:00:00,228,8,pm2.5,26.542796724970508,19.098530992704994,46.72254674202577
2023-12-11 20:00:00,228,8,pm2.5,29.795053288413644,18.2176363194145,54.13100619506447
2023-12-11 21:00:00,228,8,pm2.5,30.900840106037062,20.817524625172,53.57143990661393
2023-12-11 22:00:00,228,8,pm2.5,29.242593353111502,21.15296271062632,52.710985841816424
2023-12-11 23:00:00,228,8,pm2.5,28.94618001310274,20.755448747713842,52.28178369061325
2023-12-12 00:00:00,228,8,pm2.5,27.9185774996521,19.869896057649527,50.87683920350827
2023-12-12 01:00:00,228,8,pm2.5,25.63955893070419,19.434461402591502,47.68152135526209
2023-12-12 02:00:00,228,8,pm2.5,25.336054409410053,19.599669921570136,44.200988841505236
2023-12-12 03:00:00,228,8,pm2.5,25.08850292004923,18.804069215974415,43.32049689140088
2023-12-12 04:00:00,228,8,pm2.5,25.99612595707347,19.416919900019423,43.86437189126707
2023-12-12 05:00:00,228,8,pm2.5,25.98140907142387,17.872249497818466,43.461769469832845
2023-12-12 06:00:00,228,8,pm2.5,26.16643335189203,18.365853525622644,43.39868748568482
2023-12-12 07:00:00,228,8,pm2.5,26.082397767877826,18.541700676152832,43.599671035765226
2023-12-12 08:00:00,228,8,pm2.5,26.91728857839612,18.646767510300684,44.78452053959077
2023-12-12 09:00:00,228,8,pm2.5,26.29919715310748,18.443695547367025,47.638822210867716
2023-12-12 10:00:00,228,8,pm2.5,26.780853678290335,18.08316036885033,47.75800317861054
2023-12-12 11:00:00,228,8,pm2.5,24.80174064082869,17.491995100338915,43.82779747609639
2023-12-12 12:00:00,228,8,pm2.5,25.312213740722456,16.932943240602103,44.052955050005195
2023-12-12 13:00:00,228,8,pm2.5,24.481789310761002,16.38993000292907,44.374213301473006
2023-12-12 14:00:00,228,8,pm2.5,24.197202513389925,16.65582101018034,44.55857697510572
2023-12-12 15:00:00,228,8,pm2.5,23.68004473155721,17.17451565948965,43.973684736590954
2023-12-12 16:00:00,228,8,pm2.5,25.362164905159013,17.806307366627482,45.645875389677116
2023-12-12 17:00:00,228,8,pm2.5,27.179761348429416,18.62615607405755,45.4583716459868
2023-12-12 18:00:00,228,8,pm2.5,26.22294426262483,18.45793140972416,44.797443044694745
2023-12-12 19:00:00,228,8,pm2.5,27.534471987600995,18.533049364653717,47.21484466477696
2023-12-12 20:00:00,228,8,pm2.5,30.836764571967468,18.47987895744949,56.29928889708681
2023-12-12 21:00:00,228,8,pm2.5,32.28660031926651,21.149129429146882,53.76273509175614
2023-12-12 22:00:00,228,8,pm2.5,31.174343662598606,20.527579964405028,52.659478566057984
2023-12-12 23:00:00,228,8,pm2.5,30.58531300485744,21.15504018154022,53.41989466195567
2023-12-13 00:00:00,228,8,pm2.5,29.034439924535448,19.764172937722442,50.79434301213779
2023-12-13 01:00:00,228,8,pm2.5,27.616278908413847,19.505030394216348,48.45656461267622
2023-12-13 02:00:00,228,8,pm2.5,27.64123766900275,19.42408488321177,46.30917238351914
2023-12-13 03:00:00,228,8,pm2.5,26.571177250174593,19.022777824601363,44.059550311176054
2023-12-13 04:00:00,228,8,pm2.5,27.358238082560536,18.292250621179168,43.89758154030592
2023-12-13 05:00:00,228,8,pm2.5,27.81180371039034,19.12598484154681,44.548965350261355
2023-12-13 06:00:00,228,8,pm2.5,27.349237453936393,18.321621880569023,44.420218815318464
2023-12-13 07:00:00,228,8,pm2.5,26.84965029020283,16.93717817779299,42.953894508273294
2023-12-13 08:00:00,228,8,pm2.5,27.495778593266742,16.195166032803925,44.31882903262968
2023-12-13 09:00:00,228,8,pm2.5,26.135014737304616,16.686356527595894,46.241419236516336
2023-12-13 10:00:00,228,8,pm2.5,26.6944286896845,17.829490278053886,47.66598681110173
2023-12-13 11:00:00,228,8,pm2.5,26.10615390697369,17.507268584793312,43.86751042766119
2023-12-13 12:00:00,228,8,pm2.5,25.49607132649301,17.114145384978915,43.01247135268834
2023-12-13 13:00:00,228,8,pm2.5,25.42931557054577,17.183914458861306,43.09242616787871
2023-12-13 14:00:00,228,8,pm2.5,24.495528837633767,17.659245592342504,44.218584511938914
2023-12-13 15:00:00,228,8,pm2.5,25.27674864394411,17.782120399130406,44.25781064633027
2023-12-13 16:00:00,228,8,pm2.5,26.29226200562561,18.32176871508698,45.191371153809015
2023-12-13 17:00:00,228,8,pm2.5,27.58144599714016,18.325019577449794,45.79574653283939
2023-12-13 18:00:00,228,8,pm2.5,26.960026345602053,18.433709986562175,45.407961614844794
2023-12-13 19:00:00,228,8,pm2.5,27.95929340950214,18.44944303944712,47.88714711660508
2023-12-13 20:00:00,228,8,pm2.5,31.23844982190261,18.82295939878753,54.127059052620936
2023-12-13 21:00:00,228,8,pm2.5,33.181074140013585,21.07207675265761,53.85265114241331
2023-12-13 22:00:00,228,8,pm2.5,31.77410129217138,21.378431875492442,54.27646701659208
2023-12-13 23:00:00,228,8,pm2.5,29.960441087798657,20.82927325291536,52.96382895280186
2023-12-14 00:00:00,228,8,pm2.5,29.291362157872637,19.697813968376167,51.950535517199285
2023-12-14 01:00:00,228,8,pm2.5,27.589351751577635,19.7803819647211,49.28983714390405
2023-12-14 02:00:00,228,8,pm2.5,26.043914657606702,19.284308931793714,46.16080632839001
2023-12-14 03:00:00,228,8,pm2.5,25.614254176002596,19.52309930969901,44.291085573112014
2023-12-14 04:00:00,228,8,pm2.5,25.350103766745438,18.73635239607694,43.477293463082134
2023-12-14 05:00:00,228,8,pm2.5,25.944877125199245,18.921004004003887,43.32296377924072
2023-12-14 06:00:00,228,8,pm2.5,25.704002479083044,19.098046541448994,43.19239256023994
2023-12-14 07:00:00,228,8,pm2.5,26.581107211212775,18.81674408380354,44.06832369047615
2023-12-14 08:00:00,228,8,pm2.5,26.425032702867696,18.57950185061969,43.932326579973264
2023-12-14 09:00:00,228,8,pm2.5,27.59264202420553,18.790164204181654,47.95854238315455
2023-12-14 10:00:00,228,8,pm2.5,27.66229725084677,18.161706008154017,47.43223051380821
2023-12-14 11:00:00,228,8,pm2.5,28.393173235716205,19.252027363453234,44.422305810674985
2023-12-14 12:00:00,228,8,pm2.5,26.573188429800766,17.46696775862799,44.22695971062356
2023-12-14 13:00:00,228,8,pm2.5,26.502632319440092,17.110017651338946,44.32450328849609
2023-12-14 14:00:00,228,8,pm2.5,26.79214399109334,17.111429015429607,44.79434354035091
2023-12-14 15:00:00,228,8,pm2.5,25.70606450869412,17.272385940381206,44.3998623326642
2023-12-14 16:00:00,228,8,pm2.5,25.982107763190108,18.90416731990122,44.655713902663265
2023-12-14 17:00:00,228,8,pm2.5,26.690918833832473,19.13104498942805,44.81349104749265
2023-12-14 18:00:00,228,8,pm2.5,26.58037677296901,18.59334846897954,44.5950665410776
2023-12-14 19:00:00,228,8,pm2.5,27.032396299673135,18.20718195381393,47.54727224515139
2023-12-14 20:00:00,228,8,pm2.5,30.998223009733195,18.778986331326355,56.7500008823843
2023-12-14 21:00:00,228,8,pm2.5,33.32497851945799,21.96714873357028,54.59826954941278
2023-12-14 22:00:00,228,8,pm2.5,30.845052240779804,21.300589049052316,53.8689645033007
2023-12-14 23:00:00,228,8,pm2.5,31.228017792597782,22.042698839439904,52.125377669725665
2023-12-15 00:00:00,228,8,pm2.5,28.32413525114282,20.516794222137793,50.6695189816124
2023-12-15 01:00:00,228,8,pm2.5,27.507438132297583,20.1878560983997,48.46127417101263
2023-12-15 02:00:00,228,8,pm2.5,26.78409411483735,20.659842140882393,45.76999336220612
2023-12-15 03:00:00,228,8,pm2.5,25.663471790471185,20.11351036140727,43.52484148414372
2023-12-15 04:00:00,228,8,pm2.5,25.79293654914489,19.199682898293304,43.32918882722528
2023-12-15 05:00:00,228,8,pm2.5,26.120544656659522,20.424230479862512,43.68323539210823
2023-12-15 06:00:00,228,8,pm2.5,25.562952561544645,18.98109508669038,42.871409444345616
2023-12-15 07:00:00,228,8,pm2.5,25.747426481177655,18.719208970134485,42.88819776004249
2023-12-15 08:00:00,228,8,pm2.5,26.10224541316767,17.983019065311773,42.82102702585533
2023-12-15 09:00:00,228,8,pm2.5,25.58438316989631,18.40505265489142,45.78055158198052
2023-12-15 10:00:00,228,8,pm2.5,25.441553087166362,17.38443001178452,45.526062986110404
2023-12-15 11:00:00,228,8,pm2.5,25.856459663737468,18.635175242668318,43.212673303431046
2023-12-15 12:00:00,228,8,pm2.5,24.19285278142678,15.883229346200018,42.377037115952234
2023-12-15 13:00:00,228,8,pm2.5,23.782060757100716,17.22752161737628,43.12362554066668
2023-12-15 14:00:00,228,8,pm2.5,23.556498585098964,16.4740346029739,42.116222954494944
